"quarter","gdp_date","cpi_date_first_month","real_gdp","cpi_first_month","cpi_quarter_average","fedfunds_first_month_business_day_avg","gdp_log_diff_pct","cpi_first_month_log_diff_pct","cpi_quarter_average_log_diff_pct","gdp_log_diff_annualized_pct","cpi_first_month_log_diff_annualized_pct","cpi_quarter_average_log_diff_annualized_pct"
"1961Q4",1961-10-01,1961-10-01,3692.289,29.98,29.99,2.25,1.94267685367908,0.200333956817511,0.144597099883947,7.77070741471633,0.801335827270044,0.57838839953579
"1962Q1",1962-01-01,1962-01-01,3758.147,30.04,30.1066666666667,2.04347826086957,1.7679425844058,0.199933422148213,0.388263841237935,7.07177033762321,0.799733688592852,1.55305536495174
"1962Q2",1962-04-01,1962-04-01,3792.149,30.21,30.22,2.79761904761905,0.900686009216223,0.564316850264657,0.375732567129639,3.60274403686489,2.25726740105863,1.50293026851855
"1962Q3",1962-07-01,1962-07-01,3838.776,30.22,30.3066666666667,2.69318181818182,1.22206889182959,0.0330961446012967,0.286375347163936,4.88827556731835,0.132384578405187,1.14550138865575
"1962Q4",1962-10-01,1962-10-01,3851.421,30.38,30.38,2.91391304347826,0.328860532343356,0.528054032303338,0.241678685139401,1.31544212937342,2.11221612921335,0.966714740557606
"1963Q1",1963-01-01,1963-01-01,3893.482,30.44,30.4766666666667,2.89739130434783,1.08617018229626,0.197303582585828,0.317686634059866,4.34468072918506,0.789214330343313,1.27074653623946
"1963Q2",1963-04-01,1963-04-01,3937.183,30.48,30.5333333333333,2.87545454545455,1.11616200398537,0.131319782496053,0.185761950374941,4.46464801594146,0.525279129984213,0.743047801499763
"1963Q3",1963-07-01,1963-07-01,4023.755,30.69,30.72,2.96782608695652,2.1750053277735,0.686613781319911,0.609492526749644,8.70002131109402,2.74645512527965,2.43797010699858
"1963Q4",1963-10-01,1963-10-01,4050.147,30.75,30.8033333333333,3.49478260869565,0.653763050400791,0.195312562088201,0.270900095236826,2.61505220160316,0.781250248352805,1.0836003809473
"1964Q1",1964-01-01,1964-01-01,4135.553,30.94,30.93,3.47826086956522,2.08678791743058,0.615985089239324,0.410367746513884,8.34715166972231,2.4639403569573,1.64147098605554
"1964Q2",1964-04-01,1964-04-01,4180.592,30.95,30.98,3.45545454545455,1.08318073724405,0.0323153985684943,0.16152482917442,4.3327229489762,0.129261594273977,0.646099316697679
"1964Q3",1964-07-01,1964-07-01,4245.918,31.02,31.05,3.39130434782609,1.550518749786,0.22591586177878,0.225697339076536,6.202074999144,0.903663447115122,0.902789356306144
"1964Q4",1964-10-01,1964-10-01,4259.046,31.12,31.1933333333333,3.30136363636364,0.308714073952565,0.321854156179802,0.460558839047254,1.23485629581026,1.28741662471921,1.84223535618901
"1965Q1",1965-01-01,1965-01-01,4362.111,31.28,31.29,3.85714285714286,2.39109229581267,0.512821636691951,0.309416091083037,9.56436918325068,2.05128654676781,1.23766436433215
"1965Q2",1965-04-01,1965-04-01,4417.225,31.38,31.49,4.08863636363636,1.25555563704385,0.319183162777614,0.637147743214239,5.02222254817539,1.27673265111046,2.54859097285696
"1965Q3",1965-07-01,1965-07-01,4515.427,31.58,31.5833333333333,4.07727272727273,2.19880851718077,0.635326152260962,0.29595201814927,8.79523406872309,2.54130460904385,1.18380807259708
"1965Q4",1965-10-01,1965-10-01,4619.458,31.65,31.75,4.05714285714286,2.27776261537151,0.221413976268936,0.52631700442749,9.11105046148606,0.885655905075744,2.10526801770996
"1966Q1",1966-01-01,1966-01-01,4731.888,31.88,32.0466666666667,4.32428571428571,2.40468950027122,0.724070533182886,0.930044845900424,9.61875800108487,2.89628213273154,3.7201793836017
"1966Q2",1966-04-01,1966-04-01,4748.046,32.28,32.3366666666667,4.64380952380952,0.34088877933165,1.24689894797338,0.900860350737753,1.3635551173266,4.98759579189354,3.60344140295101
"1966Q3",1966-07-01,1966-07-01,4788.254,32.45,32.6166666666667,5.19142857142857,0.843267058825603,0.525259974835102,0.862162786889309,3.37306823530241,2.10103989934041,3.44865114755724
"1966Q4",1966-10-01,1966-10-01,4827.537,32.85,32.8833333333333,5.42857142857143,0.817056413518635,1.22513017805206,0.81425386265388,3.26822565407454,4.90052071220823,3.25701545061552
"1967Q1",1967-01-01,1967-01-01,4870.299,32.9,32.9666666666667,4.875,0.88189317999845,0.152091284070632,0.253100616004209,3.5275727199938,0.608365136282529,1.01240246401684
"1967Q2",1967-04-01,1967-04-01,4873.287,33.1,33.1666666666667,4.0315,0.0613326570661599,0.606062461169143,0.604840553588071,0.245330628264639,2.42424984467657,2.41936221435228
"1967Q3",1967-07-01,1967-07-01,4919.392,33.4,33.5,3.79190476190476,0.941628754776325,0.902261759963707,1.00000833345835,3.7665150191053,3.60904703985483,4.00003333383339
"1967Q4",1967-10-01,1967-10-01,4956.477,33.7,33.8666666666667,3.87681818181818,0.751026047666947,0.894193737566162,1.08858076452512,3.00410419066779,3.57677495026465,4.35432305810046
"1968Q1",1968-01-01,1968-01-01,5057.553,34.1,34.2,4.6,2.01875633819473,1.17995469311549,0.979439759228784,8.07502535277891,4.71981877246197,3.91775903691514
"1968Q2",1968-04-01,1968-04-01,5142.033,34.4,34.5333333333333,5.72863636363636,1.65657570686282,0.875918008988164,0.969939708871337,6.62630282745127,3.50367203595265,3.87975883548535
"1968Q3",1968-07-01,1968-07-01,5181.859,34.9,35,6.01304347826087,0.771534563874354,1.44302648290289,1.34230203321404,3.08613825549742,5.77210593161155,5.36920813285615
"1968Q4",1968-10-01,1968-10-01,5202.212,35.3,35.4333333333333,5.90434782608696,0.392004755424225,1.13961347308695,1.23049351903788,1.5680190216969,4.55845389234781,4.92197407615151
"1969Q1",1969-01-01,1969-01-01,5283.597,35.7,35.8666666666667,6.20869565217391,1.55231960203448,1.12677248463422,1.21553623797821,6.20927840813792,4.50708993853688,4.86214495191284
"1969Q2",1969-04-01,1969-04-01,5299.625,36.3,36.4333333333333,7.36,0.302894756513794,1.66670524852117,1.56757474548086,1.21157902605518,6.66682099408469,6.27029898192344
"1969Q3",1969-07-01,1969-07-01,5334.6,36.8,36.9333333333333,8.5004347826087,0.657784203514922,1.36801039040804,1.36303791306909,2.63113681405969,5.47204156163215,5.45215165227635
"1969Q4",1969-10-01,1969-10-01,5308.556,37.3,37.5,8.84782608695652,-0.489404683782624,1.34954814748842,1.52264473312913,-1.9576187351305,5.39819258995369,6.09057893251652
"1970Q1",1970-01-01,1970-01-01,5300.652,37.9,38.1,8.77909090909091,-0.149002667538589,1.59577854386113,1.58733491562901,-0.596010670154357,6.3831141754445,6.34933966251605
"1970Q2",1970-04-01,1970-04-01,5308.164,38.5,38.6333333333333,8.08590909090909,0.141618089247508,1.57071292053579,1.39011795449409,0.566472356990033,6.28285168214315,5.56047181797634
"1970Q3",1970-07-01,1970-07-01,5357.077,38.9,39.0333333333333,7.12608695652174,0.917247775988095,1.03360093306617,1.03005202579656,3.66899110395238,4.13440373226468,4.12020810318623
"1970Q4",1970-10-01,1970-10-01,5299.672,39.4,39.6,6.17863636363636,-1.07735586615991,1.27715656794876,1.4413136324873,-4.30942346463965,5.10862627179502,5.76525452994918
"1971Q1",1971-01-01,1971-01-01,5443.619,39.9,39.9333333333333,4.23380952380952,2.6799165184654,1.26105075919298,0.838227875280451,10.7196660738616,5.04420303677193,3.3529115011218
"1971Q2",1971-04-01,1971-04-01,5473.059,40.1,40.3,4.16636363636364,0.539359526214334,0.500001041670561,0.914007193939792,2.15743810485733,2.00000416668225,3.65602877575917
"1971Q3",1971-07-01,1971-07-01,5518.072,40.6,40.7,5.29772727272727,0.819083161848511,1.23917322951637,0.987662349591245,3.27633264739404,4.95669291806546,3.95064939836498
"1971Q4",1971-10-01,1971-10-01,5531.032,40.9,41,5.19809523809524,0.234589265219398,0.736199644106872,0.734397425575839,0.938357060877593,2.94479857642749,2.93758970230336
"1972Q1",1972-01-01,1972-01-01,5632.649,41.2,41.3333333333333,3.54380952380952,1.82054300237375,0.730819330672494,0.809721023261911,7.28217200949501,2.92327732268998,3.23888409304764
"1972Q2",1972-04-01,1972-04-01,5760.47,41.5,41.6,4.1695,2.24392220093801,0.725517088117167,0.643089033029076,8.97568880375204,2.90206835246867,2.5723561321163
"1972Q3",1972-07-01,1972-07-01,5814.854,41.8,41.9333333333333,4.53047619047619,0.939660957362598,0.720291229405801,0.798088833101263,3.75864382945039,2.8811649176232,3.19235533240505
"1972Q4",1972-10-01,1972-10-01,5912.22,42.2,42.3666666666667,5.07363636363636,1.66057172280141,0.952388151125572,1.02808339290683,6.64228689120563,3.80955260450229,4.11233357162732
"1973Q1",1973-01-01,1973-01-01,6058.544,42.7,43.0333333333333,5.93565217391304,2.44481117840039,1.17786991926128,1.56131196571883,9.77924471360154,4.7114796770451,6.2452478628753
"1973Q2",1973-04-01,1973-04-01,6124.506,43.7,43.9333333333333,7.12238095238095,1.08285929301388,2.31491818669656,2.06983242158101,4.33143717205553,9.25967274678623,8.27932968632403
"1973Q3",1973-07-01,1973-07-01,6092.301,44.2,44.8,10.5490909090909,-0.527225724354174,1.13766869821079,1.95348060206424,-2.1089028974167,4.55067479284317,7.81392240825696
"1973Q4",1973-10-01,1973-10-01,6150.131,45.6,45.9333333333333,9.99086956521739,0.944753953118393,3.11829274366882,2.49829304905091,3.77901581247357,12.4731709746753,9.99317219620366
"1974Q1",1974-01-01,1974-01-01,6097.258,46.8,47.3,9.63826086956522,-0.863422048112739,2.59754864032606,2.93192255864385,-3.45368819245095,10.3901945613043,11.7276902345754
"1974Q2",1974-04-01,1974-04-01,6111.751,48.1,48.5666666666667,10.4822727272727,0.237414958209747,2.73989741881144,2.64271290351625,0.949659832838989,10.9595896752458,10.570851614065
"1974Q3",1974-07-01,1974-07-01,6053.978,49.3,49.9333333333333,12.9065217391304,-0.949773487363892,2.46419039369288,2.77513578819595,-3.79909394945557,9.85676157477151,11.1005431527838
"1974Q4",1974-10-01,1974-10-01,6030.464,51,51.4666666666667,10.0552173913043,-0.389162026282186,3.39015516756813,3.02455665075572,-1.55664810512874,13.5606206702725,12.0982266030229
"1975Q1",1975-01-01,1975-01-01,5957.035,52.3,52.5666666666667,7.04173913043478,-1.22510822991373,2.51707383465516,2.11478563783167,-4.90043291965492,10.0682953386206,8.45914255132669
"1975Q2",1975-04-01,1975-04-01,5999.61,53,53.2,5.51909090909091,0.71215930455164,1.32955424812446,1.19761910467155,2.84863721820656,5.31821699249786,4.79047641868622
"1975Q3",1975-07-01,1975-07-01,6102.326,54,54.2666666666667,6.08913043478261,1.69755428584661,1.86921330121526,1.98517685527317,6.79021714338646,7.47685320486102,7.9407074210927
"1975Q4",1975-10-01,1975-10-01,6184.53,54.9,55.2666666666667,5.81391304347826,1.33810026840013,1.652930195121,1.82597891327543,5.35240107360053,6.61172078048402,7.30391565310171
"1976Q1",1976-01-01,1976-01-01,6323.649,55.8,55.9,4.86181818181818,2.2245402302655,1.62605208717803,1.13944261279686,8.89816092106201,6.50420834871213,4.55777045118744
"1976Q2",1976-04-01,1976-04-01,6370.025,56.1,56.4,4.83727272727273,0.730697926256596,0.536194314138605,0.890477834296011,2.92279170502638,2.14477725655442,3.56191133718404
"1976Q3",1976-07-01,1976-07-01,6404.895,57,57.3,5.30545454545455,0.54591475485477,1.59154553058993,1.58314652166807,2.18365901941908,6.36618212235973,6.33258608667226
"1976Q4",1976-10-01,1976-10-01,6451.177,57.9,58.1333333333333,5.01095238095238,0.720005300857274,1.56661167443994,1.44385990860751,2.8800212034291,6.26644669775978,5.77543963443006
"1977Q1",1977-01-01,1977-01-01,6527.703,58.7,59.2,4.64571428571429,1.17925255230151,1.37223422551012,1.81823190831913,4.71701020920605,5.48893690204046,7.27292763327654
"1977Q2",1977-04-01,1977-04-01,6654.466,60,60.2333333333333,4.71904761904762,1.92330879036167,2.19048353880495,1.73043670401123,7.69323516144667,8.76193415521982,6.92174681604492
"1977Q3",1977-07-01,1977-07-01,6774.457,60.8,61.0666666666667,5.39809523809524,1.78710077453932,1.32452267500209,1.37402546418475,7.14840309815727,5.29809070000837,5.49610185673899
"1977Q4",1977-10-01,1977-10-01,6774.592,61.6,61.9666666666667,6.47095238095238,0.0019927597870506,1.30720815673531,1.4630442487368,0.00797103914820241,5.22883262694123,5.8521769949472
"1978Q1",1978-01-01,1978-01-01,6796.26,62.7,63.0333333333333,6.73,0.319331732641182,1.76995770994006,1.70670809370135,1.27732693056473,7.07983083976025,6.82683237480539
"1978Q2",1978-04-01,1978-04-01,7058.92,63.9,64.4666666666667,6.864,3.79196044225285,1.89579137446136,2.24846073547829,15.1678417690114,7.58316549784546,8.99384294191314
"1978Q3",1978-07-01,1978-07-01,7129.915,65.5,65.9666666666667,7.79095238095238,1.00072475974091,2.4730781257718,2.30012695893258,4.00289903896365,9.8923125030872,9.20050783573032
"1978Q4",1978-10-01,1978-10-01,7225.75,67.1,67.5,8.97272727272727,1.33517219428576,2.41339013364295,2.29780339380738,5.34068877714304,9.65356053457178,9.19121357522954
"1979Q1",1979-01-01,1979-01-01,7238.727,68.5,69.2,10.0930434782609,0.179432736928398,2.06497012905436,2.487326474514,0.717730947713591,8.25988051621742,9.94930589805598
"1979Q2",1979-04-01,1979-04-01,7246.454,70.6,71.4,10.0028571428571,0.106688355953999,3.01963992310164,3.12970067219149,0.426753423815995,12.0785596924065,12.518802688766
"1979Q3",1979-07-01,1979-07-01,7300.281,73,73.7,10.4654545454545,0.740059479598898,3.34292966491949,3.17049298497523,2.96023791839559,13.371718659678,12.6819719399009
"1979Q4",1979-10-01,1979-10-01,7318.535,75.2,76.0333333333333,13.7178260869565,0.249733076700487,2.96917898074032,3.11690414269412,0.998932306801947,11.8767159229613,12.4676165707765
"1980Q1",1980-01-01,1980-01-01,7341.557,78,79.0333333333333,13.764347826087,0.31407741404319,3.65575957337976,3.86978637810174,1.25630965617276,14.623038293519,15.4791455124069
"1980Q2",1980-04-01,1980-04-01,7190.289,80.9,81.7,17.4340909090909,-2.08195798315742,3.65049973748546,3.31842974627072,-8.32783193262969,14.6019989499418,13.2737189850829
"1980Q3",1980-07-01,1980-07-01,7181.743,82.6,83.2333333333333,9.01478260869565,-0.118925438062334,2.07958564624864,1.85939067516605,-0.475701752249336,8.31834258499455,7.4375627006642
"1980Q4",1980-10-01,1980-10-01,7315.677,84.7,85.5666666666667,12.7834782608696,1.8477468485921,2.51059211310762,2.76478905913669,7.39098739436841,10.0423684524305,11.0591562365467
"1981Q1",1981-01-01,1981-01-01,7459.022,87.2,87.9333333333333,19.0031818181818,1.94047266803601,2.90887292569249,2.72831524061203,7.76189067214403,11.6354917027699,10.9132609624481
"1981Q2",1981-04-01,1981-04-01,7403.745,89.1,89.7666666666667,15.815,-0.743835315034502,2.15550035618302,2.06347595343388,-2.97534126013801,8.62200142473206,8.25390381373552
